schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/LPX55/Qwen-Image-Edit-2511-Turbo-Lightning,Lpx55,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/jsoren/wan2-2-fp8da-aoti-preview-2,Jsoren,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/dream2589632147/Dream-wan2-2-fp8da-aoti-preview-2,Dream2589632147,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/amisima/Wan_2.2_I2V_14B_Custom_Lora,Amisima,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/firered-tts3,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/NodeLinker/Qwen-3.8-27B-H200,Nodelinker,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/TeraTTS/TTS,Teratts,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/gimbx/Uncensored-HackerCoding-GPT,Gimbx,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Rikunarita-ORG/Qwen3.6-35B-A3B-Uncensored-HauhauCS-Aggressive_GGUF-Q4_K_P,Rikunarita Org,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Barometr/rukallama-v11-demo,Barometr,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/black-forest-labs/flux-klein-9b-kv,Black Forest Labs,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/webml-community/bonsai-webgpu,Webml Community,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/JitRoy2024/Qwen_Img_Space,Jitroy2024,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/finebooks/bhl-ocr-leaderboard,Finebooks,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/webml-community/muse-glimmer-webgpu-kernels,Webml Community,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/akhaliq/LTX-2.5-workflow,Akhaliq,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/nihun/Qwen-Image-Edit-NSFW,Nihun,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Memfice/Qwen-Image-Edit-next-scene,Memfice,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ifmylove2011/girlslike_lora_gallery,Ifmylove2011,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/24yearsold/see-through-demo,24yearsold,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/krea/Krea-2,Krea,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/conradlocke/krea2-identity-edit,Conradlocke,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/mpasila/minimax-h3-reference-4-step-lora,Mpasila,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/NodeLinker/Muse-Glimmer-30B-DFlash,Nodelinker,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/stable-layers,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/IndexTeam/IndexTTS-2.5-Demo,Indexteam,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/MarkoVidrih/video-face-swap,Markovidrih,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/nvidia/Kimodo,Nvidia,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/cinderholm/r3gm_wan2-2-fp8da-aoti-preview-2c,Cinderholm,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/r3gm/Ani2Real-qwen-image-edit,R3gm,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/feyninc/feynobg,Feyninc,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Tandemdevil/minimax-h3-prompt-studio,Tandemdevil,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3-workflow,Minimaxai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/apathy-exe/Qwen3.8-27B,Apathy Exe,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/SS86910/Faceswaper,Ss86910,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/DavidAU/GGUF-Model-VRAM-Calculator,Davidau,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/BLACKHOOL/Roop-face-swap,Blackhool,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/SmilingWolf/wd-tagger,Smilingwolf,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Upsampler/media-upscaler,Upsampler,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/prithivMLmods/SAM3-Demo,Prithivmlmods,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/black-forest-labs/FLUX.2-klein-4B,Black Forest Labs,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/someone-in-the-world/FireRed-Experimental-Turbo,Someone In The World,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/tfrere/telepresence,Tfrere,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/AxiomicLabs/Open_SLM_Leaderboard,Axiomiclabs,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ovi054/Qwen-Image-Edit-2511-LoRA,Ovi054,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/dots-studio/dots.tts,Dots Studio,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/grow-upcoming/facebook-automation,Grow Upcoming,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ICML-2026-agent-repro/challenge,Icml 2026 Agent Repro,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/PLUS-WAVE/InfiniSplat,Plus Wave,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/scena-audio-scene-demo,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/umd-zhou-lab/audio-rubrics,Umd Zhou Lab,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/melikegks/turkish-pii-guard,Melikegks,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/sbgrid-storyboard,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/BenchLabs/Demo-FAST,Benchlabs,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/leaptalk-talking-head,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Nick088/Real-ESRGAN_Pytorch,Nick088,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Raushan-123/Swap-Face-Model,Raushan 123,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ardha27/Youtube-AI-Summarizer,Ardha27,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/mlx-community/mlx-my-repo,Mlx Community,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/aifeifei798/Image-To-Flux-Prompt,Aifeifei798,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/google/langextract,Google,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/NihalGazi/FaceFlux-Face-Swapper,Nihalgazi,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ALSv/FaceSwapAll,Alsv,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/aiguruji97/video-watermark-remover,Aiguruji97,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/nimeshakalanka24/watermark-remover,Nimeshakalanka24,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-Object-Manipulator,Prithivmlmods,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/gagndeep/Apple-Sharp-Image-to-3D-View-Synthesis,Gagndeep,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/laruss5/Flux2-Klein-Face-Swap,Laruss5,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/someone-in-the-world/Selectable-Face-Swap,Someone In The World,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/huggingface-projects/gemma-4-12b-it,Huggingface Projects,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/openadmet/cyp-challenge,Openadmet,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/oookto/FireRed-Image-Edit-1.0-Fast,Oookto,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Yellowbox2026/Qwen-Image-Edit-2511-AnyPose,Yellowbox2026,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/prithivMLmods/Image-to-3D-Video-Asset-Generator,Prithivmlmods,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/microsoft/vibevoice-asr-bitnet-demo,Microsoft,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/SupraLabs/supra-elegans-500k-explorer,Supralabs,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/chessmamba-play,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/burtenshaw/muse-glimmer-chat,Burtenshaw,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Datdanboi25/charles-the-chess-bot,Datdanboi25,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/akhaliq/Muse-Glimmer-30B,Akhaliq,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/raidium/jolia,Raidium,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/JonathanColetti/Qwen3.8-27B-Uncensored-Demo,Jonathancoletti,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/victor/Qwen3.8-27B-free-endpoint,Victor,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/lmarena-ai/chatbot-arena,Lmarena Ai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ovi054/face-swap-pro,Ovi054,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/deepseek-ai/deepseek-coder-33b-instruct,Deepseek Ai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/onnx-community/convert-to-onnx,Onnx Community,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/TIGER-Lab/MMEB-Leaderboard,Tiger Lab,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Steveeeeeeen/SpeechLLM-Playbook,Steveeeeeeen,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/IbarakiDouji/Nova-Furry-XL,Ibarakidouji,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/HuggingFaceM4/FineVision,Huggingfacem4,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/nvidia/magpie_tts_multilingual_demo,Nvidia,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Soul-AILab/SoulX-Singer,Soul Ailab,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/overhead520/LLM-Settings-Guide,Overhead520,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ajaybandiwaddar01/queue-doctor,Ajaybandiwaddar01,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/adi5461/voice-cloner,Adi5461,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ResembleAI/Chatterbox-Multilingual-TTS-pt-br,Resembleai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/tfrere/emotions,Tfrere,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/huggingface/paperswithcode,Huggingface,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/webml-community/bonsai-image-webgpu,Webml Community,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/VAST-AI/TripoSplat,Vast Ai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/multimodalart/higgs-audio-v3-tts,Multimodalart,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/star092304/ai-real-image-detector,Star092304,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/jickman125/Gemma4-31b-uncensored-assistant,Jickman125,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/webml-community/gemma-4-webgpu-kernels,Webml Community,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/cinderholm/wan-i2v,Cinderholm,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/utkucoban/NanoMaestro-Realtime,Utkucoban,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/StentorLabs/SLM_Arena,Stentorlabs,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/HuggingFaceM4/hugging-voice,Huggingfacem4,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/build-small-hackathon/prize-ledger,Build Small Hackathon,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/aurekaresearch/opendde-structure-prediction,Aurekaresearch,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/yijunwang2/krea2-outpaint,Yijunwang2,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/LiquidAI/spellchecker,Liquidai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/xiaomi-research/milmmt-46-12b-translation,Xiaomi Research,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/poolside/Laguna-S-2.1,Poolside,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/LiquidAI/pii-detection,Liquidai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/microsoft/mage-vl-demo,Microsoft,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/akhaliq/Kimi-K3,Akhaliq,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Alibaba-DAMO-Academy/clinfusion-medical-vlm,Alibaba Damo Academy,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/mmmat32/FLUX.2-Klein-Multi-LoRA-3D-Angle,Mmmat32,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Kalapak/sotaka_voice_ai,Kalapak,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/plaguekind-minimax-h3,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/huggingface/whos-shipping-open-source-ai,Huggingface,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/unipase-speech-enhancement,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/cinderholm/swap-lab,Cinderholm,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/bened/MiniMax-H3-Turbo-Lora,Bened,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/kode-with-klossy/4.3-groupC1-capstone,Kode With Klossy,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/kode-with-klossy/4.4-groupC1-capstone,Kode With Klossy,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/BananaMind/Website,Bananamind,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/geocine/MiniMax-H3-Prompt-Enhancer-2.6B,Geocine,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/LizardModels/SLM-Leaderboard,Lizardmodels,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/mrfakename/twil-lm3,Mrfakename,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hugging-apps/style-controller,Hugging Apps,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/akhaliq/Anima-2.9B,Akhaliq,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/prithivMLmods/opencaption-4b-vl-sft,Prithivmlmods,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/kcz358/aero-realtime-demo,Kcz358,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/akhaliq/MiniMax-Music3-workflow,Akhaliq,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/rajesh1729/youtube-video-transcription-with-whisper,Rajesh1729,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ThomasSimonini/Check-my-progress-Deep-RL-Course,Thomassimonini,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/presidio/presidio_demo,Presidio,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/deepset/search-all-the-docs,Deepset,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Chunte/HFBA,Chunte,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Sanster/iopaint-lama,Sanster,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Xenova/adaptive-retrieval-web,Xenova,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/r3gm/rvc_zero,R3gm,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Intel/low_bit_open_llm_leaderboard,Intel,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/John6666/danbooru-tags-transformer-v2-with-wd-tagger,John6666,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/prithivMLmods/Florence-2-Image-Caption,Prithivmlmods,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/nikigoli/countgd,Nikigoli,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/gokaygokay/Inspyrenet-Rembg,Gokaygokay,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/mimbres/YourMT3,Mimbres,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ArtificialAnalysis/Video-Generation-Arena-Leaderboard,Artificialanalysis,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/dorumon/3D-Game-Maker,Dorumon,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/JackismyShephard/ultimate-rvc,Jackismyshephard,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Uthar/PhotoUpscaler,Uthar,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/MiniMaxAI/MiniMax-VL-01,Minimaxai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/OpenEvals/find-a-leaderboard,Openevals,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/debatable/InsightFace-Face_Swapper-on_video,Debatable,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/hasanbasbunar/Voice-Cloning-XTTS-v2,Hasanbasbunar,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/TabArena/leaderboard,Tabarena,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Malaji71/4K_Upscaler,Malaji71,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/fastino/gliner2-official-demo,Fastino,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/amaai-lab/SonicMaster,Amaai Lab,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/ALSv/fall,Alsv,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/Nymbo/Tools,Nymbo,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/TheDrummer/directory,Thedrummer,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/evijit/PaperVerse,Evijit,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/llm-jp/open-japanese-llm-leaderboard-v2,Llm Jp,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/1qwsd/Research_Agent,1qwsd,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/pollen-robotics/Reachy_Mini,Pollen Robotics,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/linoyts/Z-Image-Turbo-Realism,Linoyts,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/dennny123/synth-id-remover,Dennny123,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/LiquidAI/LFM2.5-VL-1.6B-WebGPU,Liquidai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/mrfakename/Z-Image,Mrfakename,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/lerobot/robot-folding,Lerobot,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/pliny-the-prompter/godmod3-api,Pliny The Prompter,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/duoan/TorchCode,Duoan,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/VAST-AI/AniGen,Vast Ai,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/huggingface-projects/gemma-4-e4b-it,Huggingface Projects,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/artificialguybr/fish-s2-pro-zero,Artificialguybr,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/kulkas2pintu/wan222,Kulkas2pintu,FREE,2026-08-15T12:17:43Z
1.0,PRODUCT,AI Product Directory,https://huggingface.co/spaces/haraberget/SUNO-API-V5-5,Haraberget,FREE,2026-08-15T12:17:43Z
